step,wild_status,mutant_status
0,175,25
1,153,17
2,171,21
3,186,15
4,173,15
5,165,15
6,156,17
7,167,14
8,148,5
9,163,4
10,153,4
11,136,8
12,133,13
13,156,9
14,145,6
15,144,6
16,161,10
17,152,10
18,180,7
19,186,4
20,192,3
21,182,4
22,168,3
23,153,0
24,148,0
25,143,0
26,154,0
27,148,0
28,140,0
29,144,0
30,146,0
31,118,0
32,118,0
33,108,0
34,123,0
35,103,0
36,76,0
37,81,0
38,60,0
39,57,0
40,51,0
41,50,0
42,52,0
43,60,0
44,50,0
45,66,0
46,60,0
47,56,0
48,64,0
49,59,0
50,64,0
51,68,0
52,81,0
53,84,0
54,93,0
55,83,0
56,93,0
57,81,0
58,94,0
59,85,0
60,102,0
61,109,0
62,114,0
63,112,0
64,117,0
65,121,0
66,131,0
67,156,1
68,166,0
69,192,0
70,188,0
71,189,0
72,184,0
73,178,0
74,172,0
75,151,0
76,152,0
77,134,0
78,131,0
79,150,0
80,144,0
81,157,0
82,169,0
83,185,0
84,170,0
85,191,0
86,187,0
87,189,0
88,195,0
89,183,0
90,196,0
91,198,0
92,194,1
93,185,0
94,180,0
95,177,0
96,192,0
97,167,0
98,149,0
99,154,0
100,161,0
101,146,0
102,150,0
103,124,0
104,123,0
105,138,0
106,154,0
107,167,0
108,140,0
109,151,0
110,168,0
111,165,0
112,174,0
113,181,0
114,175,0
115,157,0
116,142,0
117,135,0
118,124,0
119,141,0
120,140,0
121,159,0
122,162,0
123,151,0
124,134,0
125,139,0
126,149,0
127,154,0
128,158,0
129,158,0
130,157,0
131,138,0
132,154,0
133,157,0
134,142,0
135,172,0
136,172,1
137,193,2
138,187,3
139,169,6
140,170,3
141,162,7
142,170,7
143,171,9
144,168,11
145,186,9
146,173,10
147,159,14
148,178,13
149,168,21
150,178,19
151,177,12
152,185,8
153,182,8
154,174,9
155,172,8
156,161,7
157,179,3
158,193,1
159,195,1
160,201,0
161,187,0
162,190,0
163,190,1
164,188,1
165,186,2
166,151,1
167,146,0
168,162,0
169,155,0
170,147,0
171,176,0
172,180,0
173,199,0
174,163,0
175,166,0
176,173,0
177,190,0
178,195,0
179,194,0
180,192,0
181,192,0
182,195,0
183,200,0
184,200,0
185,195,0
186,191,0
187,201,0
188,179,0
189,175,1
190,186,0
191,176,0
192,189,0
193,186,0
194,190,0
195,196,0
196,196,0
197,189,0
198,175,0
199,189,0
200,166,0
201,194,0
202,183,0
203,167,0
204,164,0
205,133,0
206,134,0
207,125,0
208,119,0
209,122,0
210,118,0
211,141,0
212,144,0
213,159,0
214,175,0
215,195,0
216,195,0
217,170,0
218,178,0
219,200,0
220,187,0
221,197,0
222,197,0
223,182,0
224,184,0
225,170,0
226,172,0
227,195,0
228,192,0
229,188,0
230,185,0
231,183,0
232,187,0
233,196,0
234,170,0
235,168,0
236,190,0
237,185,0
238,195,0
239,194,0
240,186,0
241,198,0
242,188,0
243,190,0
244,197,0
245,187,0
246,183,0
247,164,0
248,168,0
249,154,0
250,192,0
251,172,0
252,177,0
253,186,0
254,189,0
255,191,0
256,201,0
257,185,0
258,190,0
259,188,0
260,159,0
261,156,0
262,172,0
263,180,0
264,173,0
265,188,0
266,159,0
267,149,0
268,147,0
269,157,0
270,167,0
271,166,0
272,145,0
273,135,0
274,133,0
275,106,0
276,88,0
277,81,0
278,79,0
279,78,0
280,83,0
281,81,0
282,78,0
283,79,0
284,71,0
285,62,0
286,67,0
287,64,0
288,62,0
289,58,0
290,60,0
291,50,0
292,57,0
293,50,0
294,62,0
295,78,0
296,65,0
297,53,0
298,62,0
299,55,0
300,57,0
301,65,0
302,67,0
303,65,0
304,81,0
305,87,0
306,95,0
307,92,0
308,84,0
309,96,0
310,107,0
311,90,0
312,84,0
313,87,0
314,74,0
315,72,1
316,79,0
317,70,0
