step,wild_status,mutant_status
0,190,10
1,190,10
2,190,10
3,190,10
4,190,10
5,190,10
6,190,10
7,190,10
8,190,10
9,190,10
10,190,10
11,190,10
12,190,10
13,190,10
14,190,10
15,190,10
16,190,10
17,190,10
18,190,10
19,190,10
20,190,10
21,190,10
22,190,10
23,190,10
24,190,10
25,190,10
26,190,10
27,190,10
28,190,10
29,190,10
30,190,10
31,190,10
32,190,10
33,190,10
34,190,10
35,190,10
36,190,10
37,190,10
38,190,10
39,190,10
40,190,10
41,190,10
42,190,10
43,190,10
44,190,10
45,190,10
46,190,10
47,190,10
48,190,10
49,190,10
50,190,10
51,190,10
52,190,10
53,190,10
54,190,10
55,190,10
56,190,10
57,190,10
58,190,10
59,190,10
60,190,10
61,190,10
62,190,10
63,190,10
64,190,10
65,190,10
66,190,10
67,190,10
68,190,10
69,190,10
70,190,10
71,190,10
72,189,11
73,189,11
74,189,11
75,189,11
76,189,11
77,189,11
78,189,11
79,189,11
80,189,11
81,189,11
82,189,11
83,189,11
84,189,11
85,189,11
86,189,11
87,189,11
88,189,11
89,189,11
90,189,11
91,189,11
92,189,11
93,189,11
94,189,11
95,189,11
96,189,11
97,189,11
98,189,11
99,189,11
100,189,11
101,189,11
102,189,11
103,189,11
104,189,11
105,189,11
106,189,11
107,189,11
108,189,11
109,189,11
110,189,11
111,189,11
112,189,11
113,189,11
114,189,11
115,189,11
116,189,11
117,189,11
118,189,11
119,189,11
120,189,11
121,189,11
122,189,11
123,189,11
124,189,11
125,189,11
126,189,11
127,189,11
128,189,11
129,189,11
130,189,11
131,189,11
132,189,11
133,189,11
134,189,11
135,189,11
136,189,11
137,189,11
138,189,11
139,189,11
140,189,11
141,189,11
142,189,11
143,189,11
144,189,11
145,189,11
146,189,11
147,189,11
148,189,11
149,189,11
150,189,11
151,189,11
152,189,11
153,189,11
154,189,11
155,189,11
156,189,11
157,189,11
158,189,11
159,189,11
160,189,11
161,189,11
162,189,11
163,189,11
164,189,11
165,188,12
166,188,12
167,188,12
168,188,12
169,188,12
170,188,12
171,188,12
172,188,12
173,188,12
174,188,12
175,188,12
176,188,12
177,188,12
178,188,12
179,188,12
180,188,12
181,188,12
182,188,12
183,188,12
184,188,12
185,188,12
186,188,12
187,188,12
188,188,12
189,188,12
190,188,12
191,188,12
192,188,12
193,188,12
194,188,12
195,188,12
196,188,12
197,188,12
198,188,12
199,188,12
200,188,12
201,188,12
202,188,12
203,188,12
204,188,12
205,188,12
206,188,12
207,188,12
208,188,12
209,188,12
210,188,12
211,188,12
212,188,12
213,188,12
214,188,12
215,188,12
216,188,12
217,188,12
218,188,12
219,188,12
220,188,12
221,188,12
222,188,12
223,188,12
224,188,12
225,188,12
226,188,12
227,188,12
228,188,12
229,188,12
230,188,12
231,188,12
232,188,12
233,188,12
234,188,12
235,188,12
236,188,12
237,188,12
238,188,12
239,188,12
240,188,12
241,188,12
242,188,12
243,188,12
244,188,12
245,188,12
246,188,12
247,188,12
248,188,12
249,188,12
250,188,12
251,188,12
252,188,12
253,188,12
254,188,12
255,188,12
256,188,12
257,187,13
258,187,13
259,187,13
260,187,13
261,187,13
262,187,13
263,187,13
264,187,13
265,187,13
266,187,13
267,187,13
268,187,13
269,187,13
270,187,13
271,187,13
272,187,13
273,187,13
274,187,13
275,187,13
276,187,13
277,187,13
278,187,13
279,187,13
280,187,13
281,187,13
282,187,13
283,187,13
284,187,13
285,187,13
286,187,13
287,187,13
288,187,13
289,187,13
290,187,13
291,187,13
292,187,13
293,187,13
294,187,13
295,187,13
296,187,13
297,187,13
298,187,13
299,187,13
300,187,13
301,187,13
302,187,13
303,187,13
304,187,13
305,187,13
306,187,13
307,187,13
308,187,13
309,187,13
310,187,13
311,187,13
312,187,13
313,187,13
314,187,13
315,187,13
316,187,13
317,187,13
318,187,13
319,187,13
320,187,13
321,187,13
322,187,13
323,187,13
324,187,13
325,187,13
326,187,13
327,187,13
328,187,13
329,187,13
330,187,13
331,187,13
