step,wild_status,mutant_status
0,175,25
1,175,25
2,175,25
3,175,25
4,175,25
5,175,25
6,175,25
7,175,25
8,175,25
9,175,25
10,175,25
11,175,25
12,175,25
13,175,25
14,175,25
15,175,25
16,175,25
17,175,25
18,175,25
19,175,25
20,175,25
21,175,25
22,175,25
23,175,25
24,175,25
25,175,25
26,175,25
27,175,25
28,175,25
29,175,25
30,175,25
31,175,25
32,175,25
33,175,25
34,175,25
35,175,25
36,175,25
37,175,25
38,175,25
39,175,25
40,175,25
41,175,25
42,175,25
43,175,25
44,175,25
45,174,26
46,174,26
47,174,26
48,174,26
49,174,26
50,174,26
51,174,26
52,174,26
53,174,26
54,174,26
55,174,26
56,174,26
57,174,26
58,174,26
59,174,26
60,174,26
61,174,26
62,174,26
63,174,26
64,174,26
65,174,26
66,174,26
67,174,26
68,174,26
69,174,26
70,174,26
71,174,26
72,174,26
73,174,26
74,174,26
75,174,26
76,174,26
77,174,26
78,174,26
79,174,26
80,174,26
81,174,26
82,174,26
83,174,26
84,174,26
85,174,26
86,174,26
87,174,26
88,174,26
89,174,26
90,174,26
91,174,26
92,174,26
93,174,26
94,174,26
95,174,26
96,174,26
97,174,26
98,174,26
99,174,26
100,174,26
101,174,26
102,174,26
103,174,26
104,174,26
105,174,26
106,174,26
107,174,26
108,174,26
109,173,27
110,173,27
111,173,27
112,173,27
113,173,27
114,173,27
115,173,27
116,173,27
117,173,27
118,173,27
119,173,27
120,173,27
121,173,27
122,173,27
123,173,27
124,173,27
125,173,27
126,173,27
127,173,27
128,173,27
129,173,27
130,173,27
131,173,27
132,173,27
133,173,27
134,173,27
135,173,27
136,173,27
137,173,27
138,173,27
139,173,27
140,173,27
141,173,27
142,173,27
143,173,27
144,173,27
145,173,27
146,173,27
147,173,27
148,173,27
149,173,27
150,173,27
151,173,27
152,173,27
153,173,27
154,173,27
155,173,27
156,173,27
157,173,27
158,173,27
159,173,27
160,173,27
161,173,27
162,173,27
163,173,27
164,173,27
165,173,27
166,173,27
167,173,27
168,173,27
169,173,27
170,173,27
171,173,27
172,173,27
173,173,27
174,172,28
175,172,28
176,172,28
177,172,28
178,172,28
179,172,28
180,172,28
181,172,28
182,172,28
183,172,28
184,172,28
185,172,28
186,172,28
187,172,28
188,172,28
189,172,28
190,172,28
191,172,28
192,172,28
193,172,28
194,172,28
195,172,28
196,172,28
197,172,28
198,172,28
199,171,29
200,171,29
201,170,30
202,170,30
203,170,30
204,170,30
205,170,30
206,170,30
207,170,30
208,170,30
209,170,30
210,170,30
211,170,30
212,170,30
213,170,30
214,170,30
215,170,30
216,170,30
217,170,30
218,170,30
219,170,30
220,170,30
221,170,30
222,170,30
223,170,30
224,170,30
225,170,30
226,170,30
227,170,30
228,170,30
229,170,30
230,170,30
231,170,30
232,170,30
233,170,30
234,170,30
235,170,30
236,170,30
237,170,30
238,170,30
239,170,30
240,170,30
241,170,30
242,170,30
243,170,30
244,170,30
245,170,30
246,170,30
247,170,30
248,170,30
249,170,30
250,170,30
251,170,30
252,170,30
253,170,30
254,170,30
255,170,30
256,170,30
257,170,30
258,170,30
259,170,30
260,170,30
261,170,30
262,170,30
263,170,30
264,170,30
265,170,30
266,170,30
267,170,30
268,170,30
269,170,30
270,170,30
271,170,30
272,170,30
273,170,30
274,170,30
275,169,31
276,169,31
277,169,31
278,169,31
279,169,31
280,169,31
281,169,31
282,169,31
283,169,31
284,169,31
285,169,31
286,169,31
287,169,31
288,169,31
289,169,31
290,169,31
291,169,31
292,169,31
293,169,31
294,169,31
295,169,31
296,169,31
297,169,31
298,169,31
299,169,31
300,169,31
301,169,31
302,169,31
303,169,31
304,169,31
305,169,31
306,169,31
307,169,31
308,169,31
309,169,31
310,169,31
311,169,31
312,169,31
313,169,31
314,169,31
315,169,31
316,169,31
317,169,31
318,169,31
319,169,31
320,169,31
321,169,31
322,169,31
323,169,31
324,169,31
325,169,31
326,169,31
327,169,31
328,169,31
329,169,31
330,169,31
331,169,31
332,169,31
333,169,31
334,169,31
335,169,31
336,169,31
337,169,31
338,169,31
339,169,31
340,169,31
341,169,31
342,169,31
343,169,31
344,169,31
345,169,31
346,169,31
347,169,31
348,169,31
349,169,31
350,169,31
351,169,31
352,169,31
353,169,31
354,169,31
355,169,31
356,169,31
357,169,31
358,169,31
359,169,31
360,169,31
361,169,31
362,169,31
363,169,31
364,169,31
365,169,31
366,169,31
367,169,31
368,169,31
369,169,31
370,169,31
371,168,32
372,168,32
373,168,32
374,168,32
375,168,32
376,168,32
377,168,32
378,168,32
379,168,32
380,168,32
381,168,32
382,168,32
383,168,32
384,168,32
385,168,32
386,168,32
387,167,33
388,167,33
389,167,33
390,167,33
391,167,33
392,167,33
393,167,33
394,167,33
395,167,33
396,167,33
397,167,33
398,167,33
399,167,33
400,167,33
401,167,33
402,167,33
403,167,33
404,167,33
405,167,33
406,167,33
407,167,33
408,167,33
409,167,33
410,167,33
411,167,33
412,167,33
413,167,33
414,167,33
415,167,33
416,167,33
417,167,33
418,167,33
419,167,33
420,167,33
421,167,33
422,167,33
423,167,33
424,167,33
425,167,33
426,167,33
427,167,33
428,167,33
429,167,33
430,167,33
431,167,33
432,167,33
433,167,33
434,167,33
435,167,33
436,167,33
437,167,33
438,167,33
439,167,33
440,167,33
441,165,35
442,165,35
443,165,35
444,165,35
445,165,35
446,165,35
447,165,35
448,165,35
449,164,36
450,164,36
451,164,36
452,164,36
453,164,36
454,164,36
455,164,36
456,164,36
457,164,36
458,164,36
459,164,36
460,164,36
461,164,36
462,164,36
463,164,36
464,164,36
465,164,36
466,164,36
467,164,36
468,164,36
469,164,36
470,164,36
471,164,36
472,164,36
473,164,36
474,164,36
475,164,36
476,164,36
477,164,36
478,164,36
479,164,36
480,164,36
481,164,36
482,164,36
483,164,36
484,164,36
485,164,36
486,164,36
487,164,36
488,164,36
489,163,37
490,163,37
491,163,37
492,163,37
493,163,37
494,163,37
495,163,37
496,163,37
497,163,37
498,163,37
499,163,37
500,163,37
501,163,37
502,163,37
503,163,37
504,163,37
505,163,37
506,163,37
507,163,37
508,163,37
509,163,37
510,163,37
511,163,37
512,163,37
513,163,37
514,163,37
515,163,37
516,163,37
517,163,37
518,163,37
519,163,37
520,163,37
521,163,37
522,163,37
523,163,37
524,163,37
525,163,37
526,163,37
527,163,37
528,162,38
529,162,38
530,162,38
531,162,38
532,161,39
533,161,39
534,161,39
535,161,39
536,161,39
537,161,39
538,161,39
539,161,39
540,161,39
541,161,39
542,161,39
543,161,39
544,161,39
545,161,39
546,161,39
547,161,39
548,161,39
549,161,39
550,161,39
551,161,39
552,161,39
553,161,39
554,161,39
555,161,39
556,161,39
557,161,39
558,161,39
559,161,39
560,161,39
561,161,39
562,161,39
563,161,39
564,161,39
565,161,39
566,161,39
567,161,39
568,161,39
569,160,40
570,160,40
571,160,40
572,160,40
573,160,40
574,160,40
575,160,40
576,160,40
577,160,40
578,160,40
579,160,40
580,159,41
581,159,41
582,159,41
583,159,41
584,159,41
585,159,41
586,159,41
587,159,41
588,159,41
589,159,41
590,159,41
591,159,41
592,159,41
593,159,41
594,159,41
595,159,41
596,159,41
597,159,41
598,159,41
599,159,41
600,159,41
601,159,41
602,159,41
603,159,41
604,159,41
605,159,41
606,159,41
607,159,41
608,159,41
609,159,41
610,159,41
611,159,41
612,159,41
613,159,41
614,159,41
615,159,41
616,159,41
617,159,41
618,159,41
619,159,41
620,159,41
621,159,41
622,159,41
623,159,41
624,158,42
625,158,42
626,158,42
627,158,42
628,158,42
629,158,42
630,158,42
631,158,42
632,158,42
633,158,42
634,158,42
635,158,42
636,158,42
637,158,42
638,158,42
639,158,42
640,158,42
641,158,42
642,158,42
643,158,42
644,158,42
645,158,42
646,158,42
647,158,42
648,158,42
649,158,42
650,158,42
651,158,42
652,158,42
653,158,42
654,158,42
655,158,42
656,158,42
657,158,42
658,158,42
659,158,42
660,158,42
661,158,42
662,158,42
663,158,42
664,158,42
665,158,42
666,158,42
667,158,42
668,158,42
669,158,42
670,158,42
671,158,42
672,158,42
673,158,42
674,158,42
675,158,42
676,158,42
677,158,42
678,158,42
679,158,42
680,158,42
681,158,42
682,158,42
683,158,42
684,158,42
685,158,42
686,158,42
687,158,42
688,158,42
689,158,42
690,158,42
691,158,42
692,158,42
693,158,42
694,158,42
695,158,42
696,158,42
697,158,42
698,158,42
699,158,42
700,158,42
701,158,42
702,158,42
703,158,42
704,158,42
705,158,42
706,158,42
707,158,42
708,158,42
709,158,42
710,158,42
711,158,42
712,158,42
713,158,42
714,158,42
715,158,42
716,158,42
717,157,43
718,157,43
719,157,43
720,157,43
721,157,43
722,157,43
723,157,43
724,157,43
725,157,43
726,157,43
727,157,43
728,157,43
729,157,43
730,157,43
731,157,43
732,157,43
733,157,43
734,157,43
735,157,43
736,157,43
737,157,43
738,157,43
739,157,43
740,157,43
741,157,43
742,157,43
743,157,43
744,157,43
745,157,43
746,157,43
747,157,43
748,157,43
749,157,43
750,156,44
751,156,44
752,156,44
753,156,44
754,156,44
755,156,44
756,156,44
757,156,44
758,156,44
759,156,44
760,156,44
761,156,44
762,156,44
763,155,45
764,155,45
765,155,45
766,155,45
767,155,45
768,155,45
769,155,45
770,155,45
771,155,45
772,155,45
773,155,45
774,155,45
775,155,45
776,155,45
777,155,45
778,155,45
779,155,45
780,155,45
781,154,46
782,154,46
783,154,46
784,154,46
785,154,46
786,154,46
787,154,46
788,154,46
789,154,46
790,154,46
791,154,46
792,154,46
793,154,46
794,154,46
795,154,46
796,154,46
797,154,46
798,154,46
799,154,46
800,154,46
801,154,46
802,154,46
803,154,46
804,154,46
805,154,46
806,154,46
807,154,46
808,154,46
809,154,46
810,154,46
811,154,46
812,154,46
813,154,46
814,154,46
815,154,46
816,154,46
817,154,46
818,154,46
819,154,46
820,154,46
821,154,46
822,154,46
823,154,46
824,154,46
825,154,46
826,154,46
827,154,46
828,154,46
829,154,46
830,154,46
831,154,46
832,154,46
833,154,46
834,154,46
835,154,46
836,154,46
837,154,46
838,154,46
839,154,46
840,154,46
841,154,46
842,154,46
843,154,46
844,154,46
845,154,46
846,154,46
847,154,46
848,154,46
849,154,46
850,154,46
851,154,46
852,154,46
853,154,46
854,154,46
855,154,46
856,154,46
857,154,46
858,154,46
859,154,46
860,154,46
861,154,46
862,154,46
863,154,46
864,154,46
865,154,46
866,154,46
867,154,46
