steps,wild_mean,mutant_mean,total_count
0,169.0,31.0,200.0
1,159.807,29.494,189.301
2,154.843,28.795,183.638
3,152.387,28.519,180.906
4,150.567,28.358,178.925
5,149.364,28.028,177.392
6,147.792,27.918,175.71
7,147.36,28.061,175.421
8,146.79,28.094,174.884
9,146.42,27.86,174.28
10,146.435,28.109,174.544
11,145.917,28.121,174.038
12,146.255,27.854,174.109
13,145.944,27.565,173.509
14,145.776,27.346,173.122
15,145.579,27.378,172.957
16,146.077,27.71,173.787
17,146.271,27.781,174.052
18,146.003,27.899,173.902
19,146.281,28.006,174.287
20,145.876,27.797,173.673
21,146.27,27.64,173.91
22,146.326,27.509,173.835
23,146.222,27.337,173.559
24,146.835,27.506,174.341
25,146.649,27.41,174.059
26,146.796,27.707,174.503
27,146.372,27.591,173.963
28,145.973,27.495,173.468
29,145.542,27.648,173.19
30,145.456,27.511,172.967
31,146.046,27.754,173.8
32,146.221,27.891,174.112
33,145.589,27.855,173.444
34,145.572,27.78,173.352
35,146.462,27.775,174.237
36,146.626,27.797,174.423
37,146.264,27.912,174.176
38,146.183,27.864,174.047
39,146.513,27.76,174.273
40,145.567,27.763,173.33
41,145.592,27.444,173.036
42,145.09,27.647,172.737
43,145.81,28.215,174.025
44,146.195,28.349,174.544
45,146.518,27.839,174.357
46,146.005,27.978,173.983
47,146.093,27.888,173.981
48,146.272,28.154,174.426
49,145.784,28.408,174.192
50,146.299,28.179,174.478
51,146.19,28.245,174.435
52,146.564,28.321,174.885
53,145.2,28.099,173.299
54,145.066,27.945,173.011
55,145.833,28.194,174.027
56,146.086,28.126,174.212
57,146.013,28.307,174.32
58,145.861,28.674,174.535
59,145.386,28.756,174.142
60,145.15,28.744,173.894
61,144.668,29.033,173.701
62,144.832,29.329,174.161
63,144.63,29.118,173.748
64,144.145,29.285,173.43
65,144.741,29.191,173.932
66,144.717,29.41,174.127
67,144.603,29.61,174.213
68,144.167,29.589,173.756
69,144.089,29.751,173.84
70,144.196,29.618,173.814
71,144.109,29.514,173.623
72,144.364,29.632,173.996
73,144.541,29.319,173.86
74,144.082,29.331,173.413
75,144.267,29.254,173.521
76,144.446,29.124,173.57
77,144.742,28.828,173.57
78,144.195,29.288,173.483
79,144.523,29.208,173.731
80,144.343,29.349,173.692
81,144.535,29.415,173.95
82,144.684,29.48,174.164
83,144.797,29.392,174.189
84,145.416,29.32,174.736
85,145.226,29.083,174.309
86,144.68,29.186,173.866
87,145.212,29.033,174.245
88,144.508,29.317,173.825
89,144.796,29.18,173.976
90,144.211,29.419,173.63
91,143.857,29.334,173.191
92,143.877,29.551,173.428
93,143.425,29.34,172.765
94,143.439,29.445,172.884
95,143.659,29.353,173.012
96,144.238,29.436,173.674
97,144.35,29.427,173.777
98,143.951,29.4,173.351
99,143.378,29.564,172.942
100,143.225,29.614,172.839
101,143.499,29.867,173.366
